0,GearTorque_1,GearTorque_2,GearTorque_3,GearTorque_4,GearTorque_5,GearTorque_6,Joints_1,Joints_2,Joints_3,Joints_4,Joints_5,Joints_6,RobotPositions_1,RobotPositions_2,RobotPositions_3,RobotPositions_4,RobotPositions_5,RobotPositions_6,MeasuredPositionsTS_Model_1,MeasuredPositionsTS_Model_2,MeasuredPositionsTS_Model_3,MeasuredPositionsTS_Model_4,MeasuredPositionsTS_Model_5,MeasuredPositionsTS_Model_6
661,-913.2552,-2245.6882,-3222.9255,27.286194,-218.89665,-242.0982,167.0207,-74.358315,71.36533,131.9552,-56.027496,-131.25157,-113.00090328216554,-156.00178756713868,4750.003447265626,100.0009418920634,-20.000827315010174,-110.00000369497,-113.65659403000215,-155.4349066033154,4750.393600046645,100.0127033791548,-19.91550572142676,-109.98617384279709
662,690.3528,-2552.0413,-2414.05,-454.28128,-360.0591,238.79234,168.66171,-78.708855,76.888695,130.57568,-56.4872,-128.89273,-0.0027482478781166,-155.99837699890134,4750.000764160156,99.99953750445322,-19.999852143553177,-109.9996176513492,-0.7668797044797215,-155.5043913063996,4750.238879520538,100.00264342276851,-19.91378390263448,-109.97641899347316
663,808.9875,-2794.5608,-2107.9912,-430.62155,-435.38712,291.4607,170.46405,-82.899216,81.902176,129.36597,-57.33941,-126.75811,112.9982308578492,-155.99935844421387,4750.000783691407,99.99975295950436,-19.99996693667466,-109.99973995132606,112.23941172188604,-155.50431589403308,4750.31384041292,100.00579669649528,-19.891601862768823,-109.9651344156317
664,831.81006,-1012.159,-2768.8096,-416.2582,483.7966,241.68799,171.2083,-81.33723,86.984276,125.47056,-53.88897,-119.81626,113.0009854888916,0.0024379343539476,4749.997800292968,99.99942665384432,-19.999443443241795,-109.99999351190388,112.42342336474351,0.4006423442515818,4750.142648776624,100.00258364856502,-19.913094193547728,-109.99270658328702
665,801.5035,-684.1045,-2225.3032,-433.36624,323.01157,217.67564,174.66026,-79.61935,99.30957,115.274956,-49.663918,-102.20278,226.0002307891845,312.0004858398436,4749.997031249997,99.99953892034338,-19.99944766889234,-110.00006950068553,225.5630284005995,312.2159395592128,4750.072055134825,100.00767350690226,-19.927290707066007,-110.00160686594694
666,-490.9723,-342.88617,-2854.6602,42.95856,543.13367,-255.68678,170.805,-72.20327,89.62249,117.27831,-47.389713,-107.07803,0.0022632966582068,311.9988021850587,4749.998803710937,100.00041000306112,-20.00014917646277,-110.00048110888024,-0.3414055965909613,312.3876832868993,4750.228584818289,100.01156057738127,-19.92136261017988,-109.99282146180488
667,-569.30835,323.29636,-3145.8955,8.564497,560.00604,-245.05717,167.575,-64.345894,78.35184,120.61566,-46.31871,-113.23471,-225.99728927612293,312.0000192260744,4749.99958984375,100.00046558195692,-20.000256101475927,-110.00048511333988,-226.36719282913268,312.41188262232833,4750.272714076264,100.01729209989192,-19.914182489966368,-109.98887588049293
668,-987.59644,-1450.9619,-3192.393,-8.661531,-296.81073,-234.77216,166.21928,-68.7016,70.582245,129.67343,-52.233685,-127.34713,-226.0010906982422,-0.0013055718858504,4750.0035229492205,100.0007744274651,-20.00081334510981,-109.9999304913891,-226.58073948182235,0.5945361887350419,4750.319221653504,100.01424013806616,-19.91733508767957,-109.9912044376904
669,-727.91095,-1925.9764,-3015.8904,3.3193986,-124.816475,-232.87538,164.81284,-70.067894,58.728447,136.89374,-60.31289,-140.07335,-226.0003649139404,-312.0051435852051,4750.002717285159,100.0009765255138,-20.00065736362185,-110.00003451747874,-226.71896338589,-311.40725292228944,4750.4531321685545,100.0096438045492,-19.93183258069955,-109.99038345690516
670,661.6389,-2333.9368,-2382.4744,-477.72452,-355.8665,258.4428,167.91606,-79.36075,70.820274,134.00348,-60.46424,-135.3108,-0.0013824041389125,-311.99888153076154,4750.000280761721,99.99958480664606,-19.99986793620788,-109.9997459013892,-0.827816731153839,-311.4872981414873,4750.273326892997,100.00570180070105,-19.915102089431617,-109.98322540027624
671,540.7764,-2497.0586,-1630.7064,-362.07617,-229.89423,171.68893,171.6728,-87.81977,80.528046,131.60757,-62.346657,-131.38808,225.9970528411864,-311.9989300537108,4750.001044921875,99.99960681835478,-19.99989660408154,-109.99960555926177,225.20047961629115,-311.5755345694738,4750.272706548897,100.0057496519798,-19.91260286338135,-109.9786067167004
672,544.35034,-671.693,-1243.651,-223.59589,235.68015,133.61885,173.20453,-85.29557,91.5594,124.50621,-55.16217,-117.798,226.0002156066895,0.0010879767151664,4749.99754638672,99.99932972351648,-19.999324186299045,-109.9999482300335,225.444961260098,0.3619080358543417,4750.121787088973,100.00664418723846,-19.90834394644467,-109.99276739452432
673,797.69965,-444.18857,-2000.7794,-494.57803,342.48138,214.67975,177.57283,-79.03383,106.367386,109.50601,-49.22284,-91.55655,339.0009992980957,467.9998767089842,4749.996682128905,99.9997274064804,-19.99952165514728,-110.00020175832516,338.63446514947003,468.0884477065605,4750.04450147887,100.01135234541243,-19.90914585861655,-109.9850616631537
674,-567.88214,448.12045,-2847.4314,47.338364,267.97714,-241.51216,171.48907,-68.65224,92.1811,111.9682,-45.423008,-99.03748,0.0031564806065728,467.9983485412597,4749.999306640628,100.00058940712807,-20.000336535146403,-110.00061004482102,-0.2830318540826982,468.1846882753831,4750.242438442772,100.01481026808077,-19.92796474525769,-109.98647621822631
675,-708.36365,1197.542,-2725.238,9.203875,434.31125,-260.0974,166.79967,-57.231197,74.56222,117.884766,-44.041557,-109.65882,-338.99787841796893,467.9975459289551,4750.001208496095,100.00061530773507,-20.0004351920723,-110.00048843104231,-339.3170427179429,468.3279553861653,4750.196067918659,100.01854347496749,-19.92829785677791,-110.0032618802222
676,-677.6836,-992.5403,-2761.3806,49.027752,-275.2166,-220.87735,164.83029,-64.0973,63.95604,131.53319,-52.495182,-130.42719,-339.0014381408691,-0.005345599326074,4750.003493652343,100.00076389728082,-20.000541442448533,-109.99988200891052,-339.6118357001281,0.6675711343420244,4750.344604053972,100.00842032455516,-19.91661576419904,-109.98019972976488
677,-770.0671,857.03986,-3041.5454,50.994164,-184.57004,-219.63126,162.7577,-63.71758,42.571026,141.44353,-66.454285,-148.91441,-339.0018289184569,-468.00295425415055,4750.002421874998,100.000957299248,-20.000488809376765,-109.9999911083854,-339.7282396299912,-467.6408819690715,4750.563801298302,100.02590303528612,-19.93167454314348,-110.00118383817104
678,725.41296,-2567.85,-2242.9387,-440.1788,625.1864,212.32877,167.15431,-79.15736,63.641975,136.96565,-64.91979,-141.41164,-0.0016860674897088,-467.9980039978027,4750.000390624999,99.99944717279926,-19.999819460146053,-109.99973583052017,-0.8530513280606734,-467.52713230204097,4750.308248435442,100.00354975133266,-19.91464215552857,-109.99156237948536
679,868.3501,-3772.0378,-2377.1125,-486.68405,-136.75127,254.73824,173.04431,-91.917816,77.86844,133.24641,-67.904,-135.88174,338.9960589599611,-467.9980024719239,4750.001572265627,99.9994242085462,-19.9998604126171,-109.99946803941398,338.14734110833103,-467.6480159796056,4750.402347547534,100.00592344084149,-19.91327607862007,-109.97781022939871
680,516.9251,-831.8762,-1254.2202,-241.44669,262.1344,90.37773,175.4027,-89.159134,95.75839,123.73765,-56.782852,-115.98452,339.00195495605465,0.0029062387655721,4749.994672851567,99.99932339469608,-19.99922485936464,-110.00032623083688,338.4145823880432,0.349874468454883,4750.194349853708,100.00945574028852,-19.894716241491,-109.99689394739588
681,719.8712,-199.7602,-2092.142,-487.94873,226.62633,229.85815,180.6764,-77.15745,112.41485,103.93643,-49.486515,-80.54425,452.001703643799,624.000477294922,4749.995935058593,99.9996725508748,-19.999427098631628,-110.0002171311034,451.66699246226295,623.9832568197462,4750.0504367757,100.02471123682288,-19.90161841462932,-110.00163133479818
682,-693.6326,747.05743,-2875.3604,63.373085,310.185,-270.318,172.15843,-64.49101,93.90781,106.44876,-44.04902,-90.854485,0.0029765642649999,623.9995700073239,4749.998864746093,100.00052333628008,-20.000260098217915,-110.00057468232988,-0.2416118999635315,624.1670102855362,4750.189255437162,100.02107954750846,-19.920013412136896,-109.9930311598451
683,-729.01654,2053.205,-3161.257,49.5516,522.31396,-206.4266,166.09685,-49.738167,69.377785,115.78991,-42.404236,-107.09065,-451.9973023986816,623.9992083740228,4750.000812988282,100.00044895070944,-20.000180131488086,-110.00032360030674,-452.2934305847704,624.3600599395583,4750.253271578029,100.02330680553727,-19.91166036594834,-109.99564440147584
684,-926.1224,-700.38934,-3198.2783,15.671589,-289.61505,-210.21773,163.55391,-59.15948,56.48723,133.62894,-53.26832,-133.84718,-452.0006971740723,-0.0027721225519735,4750.003679199217,100.00076740594147,-20.000669417109368,-109.99996078259277,-452.6258078640997,0.7315756118089453,4750.414157257503,100.00870143035466,-19.92160356569144,-109.98247700327964
685,-930.316,2114.787,-3103.4482,74.75304,-21.855953,-218.09142,160.84477,-51.53922,15.172932,145.74767,-77.74047,-159.81233,-452.0000459289552,-624.0010186767577,4750.001091308597,100.00065090080268,-20.000413797533856,-110.00015331051956,-452.6895608841437,-623.8767970466148,4750.753322172311,100.04274125257088,-19.942480503108143,-110.0397357350567
686,1043.6693,-2158.0425,-2408.7234,-454.2984,672.3398,190.17168,166.37625,-77.96455,55.05461,139.50008,-69.950226,-147.3376,-0.0005437196575098,-623.9973950195317,4749.99842529297,99.99954772994822,-19.999786204427597,-109.99997909443248,-0.9670799638386162,-623.5155857511979,4750.406370334389,100.0023777703887,-19.920165166841223,-109.9915872348885
687,692.6926,-3863.9878,-2215.305,-516.2762,-208.9918,238.99959,174.61194,-95.08585,73.8923,134.2015,-73.92511,-140.24907,451.9973086547853,-623.9986117553715,4750.001462402343,99.99959720552482,-19.99993661035388,-109.99960307994772,451.0885267566624,-623.7632733282936,4750.4620118137,100.01625746428074,-19.914733809527945,-109.98989660768456
688,921.5542,-1889.0039,-2278.557,-523.7681,411.93237,201.93468,177.82756,-92.93113,99.60215,123.1429,-58.752903,-114.34432,452.00046875000015,0.0017503775004297,4749.998366699218,99.99955963455284,-19.99961841404524,-110.0000944119508,451.4634582215024,0.252293633494656,4750.182345560883,100.00780391168408,-19.904166186633223,-109.9817485157002
689,54.433487,10.22864,-102.69505,-29.109482,8.051718,11.217003,183.9703,-73.88716,117.39987,98.785225,-50.36312,-69.30906,565.0018484497069,779.9973046875,4749.989499511721,99.9992401130256,-19.99800395009748,-110.00047569276296,564.6643766708734,779.7757235170781,4750.094162428806,100.02289867056854,-19.91692520352083,-109.99547381739268
690,-340.43726,931.2172,-1786.9266,33.785244,212.65092,-147.9559,172.8134,-59.78791,94.79727,100.95883,-43.26127,-82.78994,0.0042997509081033,779.9986715698243,4749.997773437502,100.00070590814576,-20.00017319175607,-110.00071441567918,-0.2328569880220579,780.0537308850343,4750.123493697055,100.02144288101316,-19.916659343279463,-109.99183251324988
691,-643.2427,2690.7908,-3098.9653,4.045864,449.66678,-225.63936,165.457,-41.826942,62.635708,114.674706,-41.36264,-105.88966,-564.9972232055666,779.9998159790041,4750.0001855468745,100.00058768963676,-20.00039510920734,-110.00047294376996,-565.2647157890967,780.5147382466697,4750.203906030435,100.01034972813883,-19.843693705410683,-109.96051143903088
692,-864.15576,-351.47498,-3423.805,22.097551,-115.917854,-237.90813,162.37804,-53.711277,47.828842,135.97408,-54.69906,-137.68503,-564.9997543334964,-0.0014025014467836,4750.001831054687,100.00071060139612,-20.000514305010096,-110.0001438482146,-565.7042370977583,0.720961276178184,4750.487443898594,100.01875494306142,-19.93100935113443,-110.00132816477996
693,1108.2916,-2069.722,-3478.756,69.100296,-119.3206,-251.27399,165.58167,-75.48157,44.41362,141.6294,-75.80556,-153.32921,-0.0013100969556944,-780.0006835937503,4749.999855957034,100.00057151774529,-20.00047108487521,-110.00010917366012,-0.959461190439134,-779.7554917830188,4750.498685450642,100.033894706438,-19.93160934927543,-110.0048521013528
694,743.5851,-4012.556,-1983.8162,-469.60947,-262.58597,245.69527,176.4179,-97.21811,68.52284,134.4045,-80.33994,-144.57945,564.9959799194331,-779.9991610717769,4750.002534179684,99.99951930879904,-19.999908830517995,-109.99939094389936,564.1198952912573,-779.91931295002,4750.647576061162,100.01720843221072,-19.924323000876395,-109.98284811807282
695,885.77826,-1788.1232,-2114.8386,-601.2138,512.04456,212.97676,180.50581,-96.60515,103.10396,122.69621,-61.080322,-112.8407,565.0013821411127,0.0018471612822031,4749.996757812495,99.9993853088447,-19.999343257412736,-110.00025745086332,564.4450714752589,0.2719844584773044,4750.143142949584,100.00952787449066,-19.88824331898925,-109.98733466854311
696,-833.7546,2138.0833,-2658.6938,-463.53897,335.24905,206.2845,173.45421,-54.623196,94.84507,95.7614,-43.00529,-75.13745,0.0021529277658419,935.9979644775384,4749.999057617187,99.9998793460852,-19.999419356477954,-110.00018669374182,-0.2440142904976683,935.9070491821876,4750.205771725003,100.01592505209337,-19.906986095425733,-109.98217184402812
697,-476.0435,3367.119,-3275.8928,5.267073,406.24524,-219.37984,164.87216,-33.33893,53.982876,114.90136,-40.935112,-106.4657,-677.9980645751953,935.9997052001952,4750.000205078122,100.00051616431593,-20.00030435726873,-110.00034175651123,-678.2791008228818,936.3626188058836,4750.351515544287,100.01814030968384,-19.839102280625266,-109.96645717140689
698,-739.97565,128.53455,-3273.5515,1.8238584,-180.35425,-219.30402,161.29214,-47.380352,37.24,138.61722,-57.09985,-142.12694,-678.0002111816401,-0.0022492615419969,4750.001689453122,100.00069335936789,-20.00047847413167,-110.00006297614368,-678.7552247304259,0.7194969433011092,4750.580781995665,100.02430436846578,-19.92050963616763,-110.00278052303004
699,1043.1097,-1196.1931,-3108.422,113.8033,-94.27354,-243.65686,164.7703,-70.82938,29.902967,143.31834,-83.23206,-159.96169,-0.0006495993450346,-936.0015499877928,4749.999658203128,100.00051521333764,-20.00033038911409,-110.00009311466036,-0.8872746402608984,-935.9057748446634,4750.468666476911,100.03993435285824,-19.903151078218016,-109.99199721235075
700,822.9895,-3968.0964,-1776.8353,-455.97394,-93.26721,237.26752,178.51657,-98.187675,61.589325,133.75922,-87.111305,-149.04974,677.9970520019535,-935.9985797119136,4750.001853027345,99.9994811614341,-19.99988576063542,-109.99954032745848,677.1200553911767,-936.0457392592484,4750.73511506838,100.02130676751848,-19.92490686752321,-109.98292710178612
701,897.24817,-5453.952,-2408.096,-599.9452,419.6685,230.85196,183.46571,-100.16504,106.27148,122.367455,-63.771614,-111.42901,678.0016552734373,6.773541015718366e-05,4749.99715576172,99.9994612932596,-19.999436195545684,-110.00007583308984,677.480157155466,0.2032305721698202,4750.307771349295,100.01135113562714,-19.912295946287983,-109.99093606702164
702,-726.058,2846.9473,-2545.889,-454.96317,245.61426,209.31755,174.08122,-49.083374,94.0509,91.088745,-43.182873,-68.160866,0.0019996508687359,1091.9988781738284,4749.99885498047,99.99992260359224,-19.999566717846005,-110.00021904156029,-0.280018675981404,1091.7930307336333,4750.3116705325,100.02396287884292,-19.914447028020746,-109.98827947514415
703,-594.55035,3932.696,-2850.4902,39.156216,522.44916,-298.76205,164.33566,-23.851768,42.57213,116.95509,-41.321938,-109.431595,-790.9981295776367,1091.9988110351558,4750.000646972656,100.00061893015082,-20.000504715389887,-110.00047992252966,-791.3012104335842,1092.2931904315176,4750.567326021849,100.02330375116662,-19.91774201759246,-110.003938899169
704,-1041.9727,807.66565,-3301.4387,31.533434,-183.61241,-273.9072,160.28702,-39.014202,22.405468,141.76184,-61.446274,-147.81801,-790.999349060059,-0.0018607598321506,4750.000617675783,100.00070133107536,-20.00050235610538,-110.00023204469127,-791.7562205946637,0.6495514392357499,4750.691651856992,100.0237603818629,-19.93205714428342,-110.00597789730914
705,1106.0035,-3974.0466,-1254.2249,-611.6761,-221.67426,-340.46655,180.97812,-97.7881,52.716385,132.08624,-94.25,-153.98065,790.998837585449,-1091.9987994384765,4750.000954589845,99.99989204455956,-20.000171842404686,-109.99985897064371,790.2204233997121,-1092.2198493185049,4750.687912991225,100.03870862232904,-19.953777906555374,-109.99371751664324
706,-587.14777,2163.8647,-646.55743,-278.89124,144.87653,116.71677,174.69464,-43.252792,92.41851,87.106926,-43.66729,-62.06226,0.0009074182103358,1248.0018127441397,4749.994946289061,99.99993991865924,-19.999762420739327,-110.00019317659408,-0.3589053507084449,1247.715058463583,4750.346205415674,100.02624024259696,-19.915703128449284,-109.98453107522543
707,-534.529,2030.3857,-1545.16,54.07644,401.40897,-114.61634,163.84175,-11.931726,25.542624,121.95537,-43.424553,-116.38168,-904.000103149414,1248.002375488281,4749.997424316408,100.00024311008649,-20.000171251540195,-110.00016456545838,-904.3599470510102,1248.459880332917,4750.78774125958,100.03219953698168,-19.91670810596148,-110.00363211314476
708,361.2594,-1008.87756,-49.469627,75.15168,-50.951912,-75.434746,183.89359,-95.55981,40.98548,129.0,-101.863235,-160.0312,904.000496520996,-1247.9988616943365,4750.000935058596,99.99999652862458,-20.00010918614696,-109.99998207086384,903.3666836819006,-1248.4973388300652,4750.658903445658,100.05159625099748,-19.953060477359088,-110.00615227994348
709,-1116.3458,4541.635,-628.80444,-426.98492,250.92754,261.21243,175.29494,-37.20509,89.95276,83.90383,-44.325546,-56.96328,-0.0007652638930497,1404.0001196289058,4749.99723632813,99.9998866269277,-19.999693298400885,-109.9999913408052,-0.4098018993218461,1403.67901673998,4750.4694823511045,100.01991287864593,-19.88784661027868,-109.96480664780812
710,1380.4121,4936.6016,-2415.6758,-461.81403,-658.49194,235.75496,175.88239,-30.995392,86.65526,81.502655,-45.036545,-52.91672,0.0011696764553198,1560.0004345703123,4750.000725097657,99.99991752604215,-19.99988711364253,-110.00001529670674,-0.564980088486688,1559.7211456728426,4750.274366592218,100.01260595074784,-19.9174186107426,-109.98001440797536
711,1299.6681,5456.27,-2463.1104,-461.33368,-890.5081,263.95767,176.45712,-24.654736,82.51575,79.888855,-45.703526,-49.93584,0.0004178942744329,1716.0003649902346,4750.002487792967,99.99992252312504,-19.99987272276418,-109.9998296352711,-0.6477600614728848,1715.7387862082526,4750.33388466117,100.0255024847814,-19.91752810683332,-109.98941303348508
712,-561.67914,-1006.36554,-2017.9803,9.016273,-149.41911,-149.86122,174.74219,-71.11803,71.695724,126.973335,-59.731678,-122.20668,-0.0006144962575672,-0.0001143467568363,4999.997092285158,100.00045753267445,-20.000360718256054,-110.0003323713836,-0.6074104522968479,0.6275141014669081,5000.412811824923,100.0101529254943,-19.926306295624173,-109.98020638664362
713,770.5781,-2154.1724,-2169.6748,-577.1365,426.95364,237.25665,177.27643,-73.03244,81.24686,122.44823,-57.45728,-113.1648,112.99990238189696,156.00070472717275,4999.999116210935,99.999610022976,-19.999772405431536,-109.99996768738906,112.37643503657354,156.52316484329884,5000.122140883036,100.00859704561064,-19.89656049052632,-109.98482771863938
714,-681.5459,19.047964,-3217.2336,42.374474,604.0832,-236.57791,175.3539,-69.2699,76.08407,123.63148,-56.622578,-115.80135,0.0020290293994861,155.99960952758804,4999.999499511716,100.00031757277394,-20.00017091868961,-110.00032150195187,-0.406237257064112,156.46632643010452,5000.294140389608,100.00813003198304,-19.91936750803268,-109.9646980412266
715,-775.5883,384.43115,-3498.8467,49.631474,594.84393,-315.48953,173.57686,-65.308716,70.40578,125.05321,-56.131565,-118.70126,-112.99838153839111,156.00091773986824,4999.999287109373,100.00035766391576,-20.000367966877484,-110.00036437792411,-113.42900738208452,156.56526963625976,5000.270926235745,100.01010280880396,-19.914154576801167,-109.98038270134283
716,-1082.5574,-1383.0543,-3286.07,4.499363,-194.60934,-223.182,172.97026,-66.97293,65.89861,128.38715,-59.338333,-124.97993,-113.00084262847902,-0.0012273189699885,5000.003261718752,100.00070709630664,-20.000617928895213,-109.99991149530824,-113.5957805018712,0.6551422505803969,5000.360789103997,100.0145672952056,-19.923541480611213,-109.98521709253436
717,-1045.2046,-1450.7822,-3311.0508,8.756793,-133.74246,-244.01645,172.35092,-67.873795,60.30969,131.39467,-63.030445,-131.11499,-113.00005279541011,-156.00109214782717,5000.001552734378,100.00058174220108,-20.000504988049347,-110.00005584463663,-113.66095725862596,-155.3931633364677,5000.493275356034,100.01921750070407,-19.912390377165835,-109.99208290381478
718,669.85004,-1834.5845,-2556.9648,-501.6403,-224.30573,225.6202,174.11684,-72.222664,66.31554,129.97342,-63.28085,-128.4267,-0.0019490128630786,-155.9971067047119,4999.999970703129,99.99947177679692,-19.99983782892685,-109.9997452906454,-0.8235170894599476,-155.38616231981422,5000.357759232499,100.00850808998764,-19.90532250089557,-109.98027848176584
719,834.2549,-2149.276,-2538.5322,-525.03394,-235.81404,230.03119,176.03357,-76.304665,71.66756,128.70973,-63.95194,-125.97963,112.99790790557864,-155.99716354370116,5000.000256347654,99.99950885657226,-19.99993927198097,-109.9997163000732,112.2306812737936,-155.54394926324252,5000.376908674096,100.01304135078692,-19.91315176993335,-109.97611586540366
720,982.997,-338.90125,-2489.6118,-439.20996,429.15424,225.79166,176.66245,-75.03842,76.92203,125.75657,-60.503933,-119.68227,113.000439453125,0.0017675670218886,4999.99844482422,99.99954830345575,-19.999639299950523,-110.00002345780273,112.38817117994148,0.4557337330961668,5000.218901101721,100.01124706364531,-19.89827467788052,-109.99161112004596
721,736.0855,-356.11105,-2204.41,-504.07758,433.15472,188.1575,179.95581,-73.77296,89.417595,117.91329,-55.9869,-103.90312,226.00071586608888,312.0015882873536,4999.997004394533,99.99964313958824,-19.999593303737683,-110.000176428184,225.54423318450773,312.304224903669,5000.157583771315,100.01195930863544,-19.90920330731842,-109.97264689819798
722,-591.2722,218.84798,-3385.5752,20.113953,358.09967,-298.48074,175.95207,-66.73791,79.561775,119.97608,-53.953167,-109.20951,0.0023956862664681,311.99997299194337,4999.999108886721,100.00037505892028,-20.000191462501533,-110.0003748682973,-0.3450242126274387,312.38024552960417,5000.24196284408,100.01633802277604,-19.937989279368452,-109.97959106615956
723,-814.32245,929.47186,-2772.3088,12.554229,477.61975,-238.82062,172.52066,-58.95058,67.76647,123.15753,-53.177334,-115.64728,-225.9979008483887,311.99791854858404,5000.001176757812,100.00045928724646,-20.000358201390544,-110.00035510791731,-226.3930404881748,312.5528869265807,5000.329583448935,100.01499806708348,-19.911458278815594,-109.98196829902204
724,-777.7414,-937.4897,-3293.9504,1.5904343,-175.45049,-206.2314,171.33287,-62.539368,59.3983,130.00916,-59.37635,-128.04352,-226.000819015503,-0.0014264649401582,5000.002805175779,100.00070011594924,-20.000648874833548,-109.99995223654082,-226.59567832243445,0.653030134917103,5000.419203697795,100.02101552298984,-19.91623034954943,-109.98941675999674
725,-860.4837,-1265.0199,-3046.9048,5.6077423,-71.13196,-262.01093,170.09831,-62.81632,45.984257,135.64803,-67.82417,-140.17114,-225.9986719512939,-312.00445419311546,5000.001193847654,100.00097732630606,-20.000749793812105,-110.00022239003336,-226.7264140021593,-311.33717536695207,5000.553981094932,100.0189335547057,-19.920144449401658,-109.9901222423136
726,786.45953,-1829.7825,-2429.6597,-454.33588,627.66315,239.53123,173.4774,-72.49964,59.790405,132.62346,-67.2999,-134.51001,-0.0019324593578858,-311.9978149414059,4999.999392089844,99.99945636580398,-19.999737244113337,-109.99977638004592,-0.8044305187902215,-311.4259642291085,5000.329833777273,100.00938460871478,-19.91180841463633,-109.98795618077644
727,601.0782,-2625.5945,-2289.1785,-520.6965,-277.94818,213.66565,177.47089,-80.775696,70.32368,130.09363,-68.74612,-129.8959,225.996608505249,-311.99881301879896,5000.001928710938,99.99952411667662,-19.999921857472504,-109.99950992569148,225.1518190501755,-311.5334366002195,5000.345915301591,100.01368144364186,-19.90381756153537,-109.9807714609914
728,1195.4705,-602.80505,-2210.043,-447.3334,468.5862,230.1255,178.74529,-78.77194,81.66164,124.725006,-61.623486,-117.371445,226.00071838378904,0.0004388452892453,4999.997597656248,99.99951740768503,-19.999452350784694,-110.00008487399334,225.41677984829855,0.3898489880138709,5000.259404645483,100.0082561210424,-19.915646273653437,-109.97683200522134
729,825.80896,-79.79527,-1907.9547,-540.83044,366.47238,226.26007,182.7805,-73.37227,96.411835,113.48403,-55.18206,-94.42221,339.0009921264647,468.0005729675294,4999.996804199222,99.99963200126882,-19.999575832730784,-110.0002318933888,338.5711072810254,468.2189853325722,5000.1397990990445,100.01486785324488,-19.8908346213834,-109.991919682829
730,-527.8755,649.8064,-3214.5164,16.20062,456.06085,-253.33986,176.53711,-63.57473,82.17066,116.06843,-51.735878,-102.48329,0.0029709040657084,467.9994409179687,4999.9986328125015,100.0003866191586,-20.00007425568686,-110.00044124549544,-0.2709810854332088,468.2967882375385,5000.245899015682,100.01675691649557,-19.93155489198704,-109.97671973030636
731,-585.5385,1541.1835,-3198.2932,49.12237,554.28925,-225.67526,171.55962,-52.082855,63.70341,121.53217,-50.877388,-113.28349,-338.99712661743166,467.999856262207,4999.999741210937,100.00054618674432,-20.00034320047022,-110.00046222563188,-339.3416807897836,468.4763600117901,5000.2686743768445,100.01512859893666,-19.915810849058097,-109.97716146879095
732,-937.87897,-385.29144,-3452.253,11.973221,-113.7092,-244.94766,169.8178,-57.70738,51.972427,131.8533,-59.93455,-131.46086,-338.9998075866698,-0.0011892644749764,5000.002419433592,100.00086647138498,-20.00074766773007,-110.0001080263101,-339.58005417678527,0.6798446101275437,5000.458338358584,100.01263647541629,-19.92475633035325,-109.98184327098733
733,-815.0135,1679.8243,-3132.2776,53.794037,-123.03771,-201.87654,167.97905,-53.965595,24.610962,139.7423,-75.79262,-150.55609,-339.00123428344733,-468.0011000061034,5000.001972656249,100.00079303805546,-20.0005397564184,-110.00004035623851,-339.7388000391359,-467.6161501357772,5000.736190233077,100.03503097806636,-19.92374147399815,-109.995056496179
734,942.1274,-1737.3527,-2228.6826,-471.34906,607.04333,203.20062,172.82358,-71.80245,51.82344,134.92558,-71.880516,-140.5729,-0.0012027733811555,-467.99844970703134,4999.998852539065,99.99950633997308,-19.99975605894346,-109.9998983367892,-0.9102049260776208,-467.4363125891385,5000.48626063351,100.00829360267753,-19.9070884700766,-109.98851867711096
735,821.82025,-3031.9368,-2338.2473,-616.06104,-238.26205,185.13107,179.07823,-84.42833,67.638306,130.99487,-74.05582,-133.90387,338.9966569519046,-467.9956501770017,5000.001208496091,99.99942481992836,-20.00007026878825,-109.99965221429422,338.0678540575054,-467.526464375385,5000.537700836291,100.01016368134492,-19.91373204862599,-109.97780640262964
736,883.4551,-859.24536,-2401.0886,-469.59818,365.86206,205.76746,181.00612,-82.33962,85.97027,123.86642,-63.071,-115.24484,339.0004910278321,0.0008960788241802,4999.99803466797,99.99938339551063,-19.999339188221164,-109.9999923290367,338.414510163008,0.3053352034799668,5000.181683839639,100.00792172866848,-19.902725090935068,-109.96695058660325
737,-468.61722,730.568,-1988.6583,-259.28516,153.9182,108.81164,177.10931,-59.834793,83.930664,112.00811,-49.980038,-95.72663,0.0016989267433746,623.9996414184574,4999.999482421876,99.99976085913288,-19.999569282518745,-110.0000801850528,-0.2779595915104073,624.2664543714119,5000.204154389682,100.00745481017628,-19.90972463451473,-109.97330667828528
738,-543.5979,2235.459,-3270.285,-9.762717,513.7191,-243.35101,170.68192,-44.686054,58.059788,120.453156,-49.239883,-111.8989,-451.99719604492174,623.999887695313,5000.000629882809,100.00054713953833,-20.000355512146392,-110.00038032283356,-452.35041448006905,624.4582157187648,5000.3386569617705,100.02696632525011,-19.91721886811482,-109.99614620133592
739,-827.2397,-161.81476,-2916.1624,52.44473,-224.84691,-253.45793,168.41367,-52.268803,43.202553,133.94728,-61.182453,-135.35158,-452.0003810119628,-0.0044677932979539,5000.002902832025,100.00091499479552,-20.000718341712943,-110.00005275421871,-452.6859918032018,0.7316242327981807,5000.519556844629,100.01733941031242,-19.925723101924085,-109.9872113844747
